Word,Freq
ණයකරුගෙන්,1
ක්රියාමාර්ගයම,1
ඇපකරුගෙන්,1
ගැති,1
ගරාජයකින්,1
සම්පුර්ණයෙන්,1
නිලධාරිනියක,1
ලබාගැනීමේදී,1
අඩුකිරීම්වල,1
සම්පූර්ණවීමට,1
නියැළීමට,1
අකර්මණ්යතාවයකට,1
නොසැලකිලිමත්කම,1
ගැටළුවලදී,1
අලාභවලදී,1
අවකරණය,1
බැඳීම්ගත,1
නොහැරීමටත්,1
නොකිරීමටත්,1
සම්පූර්ණවීම,1
දියයුත්තේ,1
එකවරම,1
අපහසුකම්,1
අවංකභාවයෙන්ම,1
ආපදාවලදී,1
කෙනෙකුගේ,1
අසනීපයකට,1
හිටීම,1
එකතුවට,1
ණයකට,1
අත්තිකාරමකට,1
හතලිහ,1
පහේ,1
කොටසක්ම,1
බෙදාහැරිය,1
මිදීමට,1
රුපියලකින්,1
වැලැක්වීම,1
රුපියලට,1
ස්වර්ණභූමි,1
ජයභූමි,1
සුදුස්සෝ,1
වෙති,1
බැංකුවෙන්ම,1
උපසේවා,1
දඬුවමකට,1
දඬුවමේ,1
අකර්මන්යතාවයට,1
පත්වූයේ,1
ගන්වන,1
පෙරසැරි,1
වාරිකයෙන්,1
පත්ඉරු,1
මැණුම්,1
අඩුකිරීමට,1
කරන්නෙකු,1
ගැතිභාවයේ,1
සත්යතාව,1
ගැතිවීමට,1
ණයකරුට,1
සුදුස්සෙක්,1
නිසැකවම,1
පාද,1
දහයකින්,1
දොළහක,1
කලබල,1
අහිමිවන,1
හානියේ,1
අටක්,1
හතරයි,1
දශම,1
අත්තිකාරම්ලාභියාට,1
අත්තිකාරමෙන්,1
බැඳුම්කරයට,1
සූත්රයට,1
සාමාජිකයෙකුගේ,1
නවත්වන,1
කල්දෙන,1
මාසයකදීමත්,1
මාරුවී,1
ලේඛනයට,1
සභාවකට,1
කට්ටලය,1
බස්රථවල,1
හමුවීම,1
තිදෙනෙකුට,1
පළකර,1
වෘ,1
අකුරු,1
මුදාහැරීමේ,1
සංගමයකින්,1
ගෙවන්නෙක්,1
සම්මේලනයකට,1
නියෝජිතයන්ට,1
නොවෙති,1
කාර්යාංශයෙන්,1
යෝග්යතාව,1
උපචාරය,1
පවුල,1
යැපෙන,1
සහෝදරියක්,1
ආරෝග්යශාලාවකදී,1
ශාලාවකදී,1
පිංචෙහි,1
ඉඩදීම,1
අධිකාරීන්,1
නැගුනත්,1
එකඟවන,1
පොත්පත්වල,1
ආරෝග්යශාලාවේ,1
හතරේ,1
බිල්පතක්,1
නොඅඩුවන,1
තුරුම,1
ඉක්මවෙන,1
පාරිතෝෂිකයෙන්,1
සෞඛ්යයෙන්,1
සිටීදැයි,1
සංස්ථාපිත,1
විශේෂයයෙකු,1
නියෝජනයක්,1
උපස්ථායක,1
කෑම්බීම්,1
රෝගියාගේම,1
උපචාර,1
වෛද්යවරයෙකුගේ,1
අවවාදය,1
ශල්යකර්ම,1
විධානයට,1
පාලනයට,1
නිගමන,1
රෙගුලාසිවලින්,1
ප්රධානියකුට,1
විෂයයෙහි,1
අන්දමකින්ම,1
අමාත්යාංශවලට,1
ලිපිගොනුවක,1
ප්රධානියකුගේ,1
ළඟම,1
නෑයන්ගේ,1
අන්දමකට,1
කාර්යාලවලට,1
පිටින්,1
තහනමක්,1
පිළිවෙළකට,1
පළමුවෙන්,1
ඉදිරිපසින්,1
දවසක්,1
නොවැසිය,1
අනවධානය,1
පැන්සලකින්,1
ආකෘතිවලින්,1
තැනැත්තකුගේ,1
මූලස්ථානයෙන්,1
පිටත්වීමට,1
ආචාරශීලි,1
සැකෙවින්,1
ඇමතීම,1
ඇමුණුමක්,1
යාකළ,1
ඇමිණීම,1
තමන්ම,1
වචනත්,1
යවන්නේ,1
දැනුම්දීම්,1
පමණකැයි,1
අත්සන්කරු,1
කවරෙකු,1
ඇතුල්,1
කවරයට,1
නැවිය,1
ලිපියක්ම,1
කිසිවකුටත්,1
සඳහනක්,1
ලාංකිකයනට,1
ජාත්යාන්තර,1
භාෂාවයි,1
හයවන,1
විද්යාවේ,1
මුලිකාංග,1
විෂයක්,1
සැපිරිය,1
ශිෂ්යයෙකුට,1
විෂයකට,1
සැකසුම්,1
අධීක්ෂණයට,1
ලක්වීමෙන්,1
සාර්ථකවත්,1
නිවැරදිවත්,1
අවධායනයක්,1
ආරම්හ,1
වැදගත්වන,1
ගුරුවරයෙකුගේම,1
යොමුවීම,1
හුරුවීමට,1
පුනරීක්ෂණයට,1
සාකච්ඡාවලට,1
ක්රමානුකුලව,1
ප්රශ්නපත්ර,1
යාමටත්,1
කළමනාකරන,1
කමිටුවද,1
විද්යාගාරයන්,1
කුසලතාවලින්,1
නියලී,1
උපාංගවල,1
පලාත්වල,1
දිස්ත්රික්කයකින්,1
ඒමේ,1
යායුතුය,1
මාදිලි,1
මාදලිය,1
එළඹිය,1
දිස්ත්රික්කයන්,1
කිහිපදෙනෙකුගේ,1
විසදීම,1
සිරිසේන,1
කලාපයක්,1
මෙහෙයක්,1
කණ්ඩායමකට,1
කණ්ඩායමෙහි,1
මෙහයවිමෙන්,1
වරින්,1
සම්භාන්ධීකරණ,1
හෙයකින්,1
අකර්මන්ය,1
දැනුම්දුන්,1
දැනුම්දුන්නේ,1
දන්වමී,1
එකගතාව,1
දඹදිව,1
බුද්ධගයා,1
බරණැස,1
ටිකට්පතෙහි,1
ගුවන්තොටුපල,1
වීමක්,1
සේවකයාට,1
ඥාතීයකු,1
වෙනුවෙන්ද,1
පුජනීය,1
ආකෘතියක්ද,1
වෙලාවක්,1
ශිෂ්යාවන්ගේ,1
සොයුරන්,1
වැඩිහිටියන්ට,1
සලාම්,1
අස්සලාමු,1
අලෙයිකුම්,1
පවසීමටත්,1
අලංකරණය,1
කියවීමට,1
පල්ලියට,1
නැමදීම,1
ඇඳුමෙන්,1
ඇඳුමකින්,1
සැරසී,1
පරිවේනාධිපති,1
වන්නක්,1
පිරිනැමීම,1
පැවැත්වෙනු,1
හිමිවීමේ,1
බලපැවැත්වෙන්නේ,1
ශිෂ්යත්වධාරීන්,1
කිවු,1
ඡේදයේහි,1
වගන්තිද,1
සිමාව,1
සිසුවකුගේ,1
වැඩිවුවද,1
ශිෂ්යාවන්ටද,1
සමත්ව,1
කොන්දේසීන්,1
ශිෂ්යයෙකු,1
සම්මානයක,1
අවශ්යතාවයට,1
අන්තර්ග්රහණ,1
සංශෝදන,1
විෂමතා,1
භවතුන්ගේ,1
රැස්වූ,1
වැඩභාරගත්,1
පිළිගැනීමටත්,1
මෞලවි,1
සැලකෙන,1
සපුරනු,1
සැලකීමටත්,1
පත්විඉමක්,1
ගුරුභවතෙකු,1
දෙකකටම,1
එ,1
නිදහස්කිරීම,1
සේවාස්ථ,1
සේවාකාලය,1
ගුරුභාවතුන්ගේ,1
සිදුකිරීමෙන්,1
උපදෙස්මත,1
අන්තවලට,1
සහභාගිත්වයක්,1
දුරක,1
සන්,1
කාණ්ඩයට,1
අතිරේකවිෂයයන්,1
විෂයයන්ට,1
පීඨාධිපතිවරුන්,1
සීඝ්රයෙන්,1
අරමුණෙන්,1
පිළබඳ,1
නැණසල,1
නිපදවීමේ,1
තරගයෙන්,1
ජයග්රහණය,1
පාසල්වලින්,1
සාක්ෂරතා,1
මෙවලමක්,1
ඕනෑ,1
පළිබඳ,1
රුචිකත්වය,1
විෂයයන්ගෙන්,1
විෂයයකි,1
පාරිභාෂිත,1
අපේක්ෂකයාගේ,1
සැපයුව,1
විෂයයේ,1
තීරණයන්හි,1
නොකෙරෙන,1
ව්යවහාරික,1
විමර්ශනයේ,1
යෙදෙයි,1
විච්ඡේදනයක,1
සපුරාලිය,1
සංසිද්ධියක්,1
ලෝහාලේපණය,1
අවශෝෂණය,1
විමෝචන,1
වර්නාවලීක්ෂ,1
ඝන,1
සංයෝග,1
සංශුද්ධ,1
සම්පාදනයේ,1
නැනෝ,1
පරිමානයේ,1
බලයි,1
වායුගෝලයේ,1
භූගත,1
පෘෂ්ඨික,1
ද්රව්යවලින්,1
සිසුන්හට,1
ශාකාව,1
සපයන්නන්,1
ගණු,1
ලැබුණේ,1
කාගෙන්,1
කාට,1
අපරිමිත,1
දයාවකින්,1
මෙහෙවරට,1
ජාතියේ,1
ගෞරවය,1
පුද,1
අපේක්ෂාව,1
දැක්වීමට,1
නොවෙනස්,1
කලාපයකින්,1
ලකුණුවල,1
කුසලතාවයෙන්,1
පෞරුෂත්වයකින්,1
උදාරතර,1
මෙහෙවරක,1
නිම්,1
ගවේෂණශීලී,1
කර්තව්යයන්හි,1
කීර්තියක්,1
මෙලෙසින්,1
දැක්වූවන්,1
අධ්යක්ෂකවරුන්වෙත,1
වසරින්,1
ලකා,1
පියවරකට,1
අනුරුප,1
සංකල්පයට,1
දැනුමෙන්,1
සැමරීමේ,1
මජිලිසය,1
මිලා,1
පැවත්වීමට,1
කොමසාර්කොමාසාරිස්,1
ලමයින්,1
තරයේ,1
පරිපුරක,1
ආගමකට,1
අනුපාතිකව,1
නිත්යානුකුල,1
නිත්යානුකුලව,1
හදා,1
ක්රියාන්විත,1
යෙදුනු,1
මාධ්යට,1
කෙලවරේ,1
ගණය,1
පුද්ගලයකුට,1
දෙමල,1
මාධ්යකින්,1
තේරුණු,1
ගැනීමේන්,1
නියෝජිතයෙක්,1
ශිෂ්යයෙක්,1
ගුරුවරයෙක්,1
දරුවෙකු,1
මුනුබුරෙකු,1
මිනිබිරියක,1
අනුකුල,1
පොතක,1
පුරප්පාඩුවලින්,1
ප්රතිශත,1
රැකියාවෙහි,1
ළමයා,1
නිත්යානුකූල,1
පරිගණකවල,1
මාදිලියේ,1
ආසන්නයට,1
සම්බන්ධතාව,1
දිගුවක්,1
ජව,1
විදුලියෙන්,1
ක්රියාකරවිය,1
දෙවනුව,1
දෘඪාංග,1
හැරගිය,1
පරිහරණයට,1
පරිභාහිරව,1
ලබාදීමටත්,1
ඉටුකිරීමත්,1
අයිතමයන්හි,1
වට්ටෝරු,1
උපකරණයක්,1
උපකරණයේ,1
උපවගන්තිවල,1
උපවගන්ති,1
අනුපිළිවෙලට,1
ධාරා,1
අත්සනින්,1
චක්රලේඛයන්හි,1
එලෙසින්ම,1
පන්දහසක්,1
ජීවිතයේ,1
අභියෝගවලට,1
දියහැකි,1
දහසට,1
ජාලය,1
මාන,1
හයකින්,1
ප්රියජනක,1
සෞඛ්යවත්,1
ආරක්ෂාකාරී,1
පහසුකම්වල,1
ගේට්ටු,1
ආලේප,1
සෙල්ලම්,1
මිදුල,1
ආදර්ශවත්,1
ගෙවත්තක්,1
කරවමි,1
අංගසම්පූර්ණ,1
ප්රතිමානවලට,1
පහසුකම්වලින්,1
හරයයි,1
කාලරාමුවට,1
අතිරෙක,1
ඇමතිය,1
ප්රවේශය,1
ආචාර්යවරුන්,1
වකවානු,1
භෝජනය,1
කාලවේලාවද,1
සාප,1
කාලවකවානුව,1
පිටවීම,1
නිර්දේශයන්හි,1
ඇගයීමෙන්,1
නිර්දේශයෙන්,1
සීග්රයෙන්,1
නිපුනතාවලින්,1
සංශෝධනවලට,1
ධාරාවලට,1
ඡේදවලට,1
ධාරාවන්ට,1
ධාරාවන්,1
හතරට,1
භූගෝල,1
පාඨමාලවන්,1
අර්ධකාලීනව,1
සාධාරණීකරණයක්,1
කෘත්යාධිකාරී,1
සීමිතව,1
ඩිප්ලෝමාධාරී,1
හදාරණ,1
තුනකදී,1
කාලසීමාවෙන්,1
පැවැත්වුවහොත්,1
කාලසීමාවට,1
සිටිද්දී,1
නොවැලැක්විය,1
කාලසටහන,1
පිළිවෙත,1
නිවාඩුවකින්,1
කාලසීමවේ,1
පාඨමාලාලාභියාගේ,1
පාලනයෙන්,1
බලධාරියාගේ,1
අර්ථකථනයන්,1
දර්ශනශූරී,1
දර්ශනපති,1
අධ්යාපනපති,1
කලාපති,1
අධ්යාපනවේදී,1
ශාස්ත්රවේදී,1
උපදේශනය,1
පුස්තකාලයාධිපතිත්වය,1
භාෂාවක්,1
විදුහල්පතිත්වය,1
විඥාපන,1
පුස්තකාලයාධිපති,1
උද්යාන,1
සත්ත්ව,1
සමුද්ර,1
ගොඩතර,1
හස්ත,1
තාක්ෂ්ණය,1
ශිල්පය,1
නර්තනය,1
භරත,1
සංගීතය,1
පෙරදිග,1
අපරදිග,1
කර්ණාටක,1
නාට්යකරණය,1
රසාස්වාදය,1
දෙවසරක,1
රාගම,1
විශ්වවිද්යාලයන්,1
කැපිටල්,1
අකුරෙන්,1
ඉංග්රීසියෙන්,1
බැඳුම්කරයේ,1
විද්යාපීඨයක,1
හදාරන්නේද,1
ගුරුවිද්යාලයේ,1
ලේඛනයෙන්,1
ගුරුවරයාට,1
ගුරුවරියට,1
නිලධාරියාට,1
ගුරුවරයාගේ,1
මධ්යකාලීන,1
ප්රවේශයේ,1
විෂයභාර,1
දෙවර්ගය,1
තෘතීයික,1
සම්බන්ධීකරණයෙන්,1
සිනමාව,1
මෙතැන්,1
තර්ක,1
උපදේශ,1
අමත්යාංශයේ,1
අන්තර්ගතයන්,1
සෞන්දර්යාත්මක,1
ප්රමිතීන්ගෙන්,1
පොහොසත්,1
කොන්දේසියකි,1
ව්යවහාරයන්ගෙන්,1
දුම්වැටි,1
භාවිතයන්,1
ඝාතනයන්,1
වධ,1
හිංසා,1
පැමිණවීම්වලට,1
ප්රචණ්ඩකාරී,1
හිංසනයන්,1
ලිංගිකත්වය,1
පෙන්වන,1
චිත්රපටවල,1
තේමාවන්,1
වස්තූන්,1
පද,1
දෙබස්,1
කුල,1
භේදවලට,1
අරමුණුවලට,1
තුඩු,1
අර්ථකථනය,1
මතිමතාන්තර,1
හේතුකොටගෙන,1
පුද්ගලයෙක්,1
කොට්ඨාසයක්,1
අපහසුවට,1
කෙතරම්,1
නිමාවකින්,1
මතභේදාත්මක,1
තත්වයකට,1
මැදි,1
විවේචනයට,1
ඉල්ලීමේදී,1
නැත්,1
ක්ෂේත්රයන්,1
ප්රාමාණික,1
දැනුමකින්,1
අවබෝධයකින්,1
විශේෂඥයන්ගෙන්,1
නියෝජිතයන්ගෙන්,1
චිත්රපටයකට,1
වේලාවක,1
අඩවියෙහි,1
දැරියන්ට,1
එකඟතාවෙන්,1
නොකරවිය,1
දර්ශනයක්,1
කිසිවෙක්,1
බන්දුසේන,1
පෙරදින,1
ගුරුවරුන්ටද,1
චිත්රපටි,1
මල්ටි,1
මීඩියා,1
ශබ්ධවාහිනී,1
ප්රවීනතා,1
අධ්යයනක්,1
නිළධාරීන්හට,1
විමලවීර,1
සඳගෝමි,1
සංවාදය,1
ප්රගමනය,1
යෝජිතව,1
අංකයක්,1
මැට්,1
ලැමිනේටින්,1
පර්ෆෙක්ට්,1
බයින්ඩින්,1
ඒකබද්ධතා,1
අංශවලින්,1
අමාත්යාංශයද,1
අංකයන්ගෙන්,1
චතුරශ්රෙය,1
සැසදුම්,1
ස්වාධින,1
නිරෝෂනී,1
මාරුකර,1
අකෘති,1
විගණනක,1
රාජසන්තක,1
වෑනි,1
කෘතඥවෙමි,1
නොපියවීම,1
රූවා,1
නීතිපතිතුමාගේ,1
සීඑල්,1
නිරීක්ෂණවල,1
සීඑම්,1
මැන්ඩිස්,1
මහතාගෙන්,1
සහාභාගී,1
දෙපර්තමේන්තුවේ,1
පහකින්,1
ඇසුරු,1
වැරදිවලට,1
සෝදුපත්,1
සම්භාවනාවට,1
පාත්රව,1
ජැමිකෝ,1
බදුවලින්,1
සියත,1
සම්බන්ධිකරණයෙන්,1
පණිවුඩයන්,1
ඇමුණුම්හි,1
ජනතාවක්,1
අතරතුරද,1
පටි,1
කරුණාසේන,1
සිරියලතා,1
සත්සරණී,1
සමන්මලී,1
කටට,1
රසට,1
මට,1
විදියට,1
පෙති,1
කටු,1
වසත්,1
පෝෂණයට,1
පණිවුඩයන්ගෙන්,1
චන්ද්රදාස,1
කලුවැල්ල,1
කථාවේ,1
සජීවී,1
කථාව,1
පුවනසෝදි,1
අරුල්කුමාරන්,1
නාලිකාවක්,1
නියාමන,1
සංඛ්යාාතවල,1
සංඛ්යාත,1
අපහසුතාව,1
බැලිමක්,1
ටීඑම්බී,1
සීලානන්ද,1
පන්නල,1
හමුවෙන,1
ඌණ,1
පැවතීමට,1
ඌණතා,1
ඇමුණම,1
රියැදුරු,1
නිරතවු,1
මුත්තාෆ්,1
වැරදිකරු,1
සභාපතිනි,1
නියෝජිතවරයෙකු,1
දුරකථනවලට,1
ප්රියන්ත,1
මායාදුන්නේ,1
ලේක්හවුස්,1
මෙමඅමාත්යාංශයෙදී,1
සාකච්ඡාවේ,1
කරුණින්,1
කාරැණිකව,1
ජර්මනියේ,1
පොත්වල,1
ගැළපීමට,1
නිළධාරිනී,1
වාර්ෂිකය,1
දුරස්ථ,1
තිදෙනාට,1
හඳුනාගන්නා,1
කමිකටුව,1
ලසාල්,1
ගණකාධිකාරිවරයෙකුගේ,1
ගනේගල,1
උදාර,1
පල්ලියගුරුගේ,1
අපැහැදිලිතා,1
දැක්වනුයේ,1
හයිඩ්පාර්ක්,1
කෝනර්,1
කේබල්,1
පුවත්පත්වල,1
වර්ණයෙන්,1
කටයුත,1
හර්ෂිකා,1
වීරරත්න,1
බෞද්ධාලෝක,1
අනුමැති,1
කාරු,1
කැප්පෙට්ටිපොළ,1
දිඹුලාගල,1
බඳවාගැනීමට,1
විදයම,1
අපරීක්ෂාකාරීව,1
වාර්තාවලට,1
සැසඳීමක්,1
පරස්පරතාව,1
පරික්ෂාකාර,1
පර්යේෂණයට,1
මායාදුන්න,1
අපැහැදිලි,1
ස්ථානහි,1
මුරයන්,1
රජකාරි,1
යෙදවීම්,1
නොතිබුණි,1
උපලේඛනය,1
දිගට,1
නොයොදවා,1
සහතිකවීම,1
පැමිණිම්,1
ලේඛණයක්,1
සංචිතයෙන්,1
ගරුඅමාත්යතුමාගේ,1
පහළොස්වන,1
දහඅටවන,1
ප්රතිපාදනවලට,1
සැලසුමට,1
වගුවෙහි,1
සැම,1
අගේ,1
සංකල්පයකට,1
සතුටු,1
පහන්දොර,1
ලක්හඬ,1
වෙන්කරවමින්,1
නැඹුරු,1
වෑයම,1
දැක්වු,1
ඉදිරියේදීත්,1
සවිබලගන්වමින්,1
එකඟවීම්,1
සකසමින්,1
විමසුමෙන්,1
මණ්ඩයට,1
උල්ලංඝණය,1
වලක්වාලීමට,1
විගණකාධිපතිගේ,1
නිරීක්ෂණයන්,1
පිරිවිතරවලට,1
සැපයුම්කරුට,1
කාර්සාධන,1
ණයවර,1
තොගවලින්,1
කාරුණිව,1
ඉදිරිපත්වීමට,1
විභාගයන්හි,1
නිලධාරියෙකුම,1
ශීර්ෂයට,1
බැරවන,1
නොගැලවෙන,1
අයදුම්පතකින්,1
අඩවියෙන්,1
කෙළවරෙහි,1
මට්ටම්වලට,1
විභාගවල,1
කොබෙයිගනේ,1
නිලධාරිණිය,1
බ්රිගේඩියර්,1
අතපසුවීම,1
කළමණාකාර,1
වක්වැල්ල,1
සහභාගිවන,1
ප්රමිතිගත,1
අඩවියෙන්ද,1
හේවාවිතාරණ,1
ප්රතිඵලය,1
ප්රියශාන්ත,1
වික්රමාරච්චි,1
ඩබ්ලිිව්,1
නර්ජෂ්,1
සුරංග,1
හබරකඩ,1
හෝමාගම,1
සළකා,1
වාර්ෂිකයේ,1
මංජුලා,1
උනන්දුවක්,1
ගෙවීමද,1
ඊරියගම,1
මිල්ලවිටිය,1
මාධ්යස්ථානයේ,1
නියෝමාල්,1
සැකසු,1
නියෝග්ය,1
කරණ,1
සිහිකැඳවීමයි,1
කන්නන්ගර,1
හේතුකරගෙන,1
මාස්පඩි,1
ඔබද,1
අයදුම්කර,1
තේරීපත්,1
නොවුනහොත්,1
දීමනාද,1
විද්යාලවල,1
පළාතේම,1
සහභාගීවේ,1
චිත්රානන්ද,1
නුගේගොඩ,1
ස්ථානවලට,1
ප්රධානින්,1
වින්ධ්යා,1
විජයබණ්ඩාර,1
නිවැරදිද,1
මහඔය,1
කිහිප,1
සමන්කුමාර,1
දක්වාම,1
දීපව්යාප්ත,1
මංගලා,1
ගොණුව,1
දේවපතිරාජ,1
ඉසුරුපායේ,1
මහලෙහි,1
අලස්,1
අවරුදු,1
මසකටව,1
ආණ්ඩුකාරතුමා,1
පවර,1
දැනුමැති,1
තේනබදු,1
ප්රතිපල,1
රාජසේකරම්,1
ඉම,1
සීපිසී,1
සිඑම්එස්,1
උළු,1
ශීට්,1
ජනෙල්,1
සේදුම්,1
ටයිල්,1
විගි,1
තාත්වික,1
කොන්ත්රාත්තුකරුවන්ගෙන්,1
වාර්තාවල,1
කළයුතුවේ,1
පරි,1
දෙමාපිය,1
ඉංජිනේරුවරයාගේ,1
ඉංජි,1
බුදු,1
මැදුරක්,1
ඉදිකිරිම්,1
දෙමව්පිය,1
සංසදයෙන්,1
දෙමව්පියන්ගෙන්,1
ආරක්ෂාවට,1
සිදුනොවිය,1
භෝජනගාරය,1
ප්රස,1
අවැබාවැ,1
වැඩයට,1
නේවාසිකාගාරය,1
විදුහල්,1
අජන්ත,1
විගණකාධිකාරී,1
ජෞෂ්ඨ,1
උසස්පෙළ,1
පිටපතකි,1
අනවසරයෙන්,1
භූමියක,1
රැඳෙන,1
බැස,1
අසල්වාසීන්ගේ,1
තර්ජනයක්,1
වාස්තු,1
නොපැවතිය,1
යන්ත්රයෙන්,1
අකුරේගොඩ,1
තාරාපැවිය,1
තතැදුම්වල,1
ආකිල්,1
පුහුණුවන්නෙකුගේ,1
අකුණුසැරවලින්,1
විදුලිමය,1
අනුමැතියේ,1
වොක්ෂෝල්,1
සෝපානය,1
ගලවා,1
ඉවත්කරන,1
පටවා,1
ගැස්සීමක්,1
මඳක්,1
උස්ව,1
පුහුණුවන්නකුගේ,1
පල්ලියගුරු,1
ගබඩාවේ,1
හැරීමේ,1
ලැයිස්තුවල,1
ආකරයෙන්,1
උඩුබුද්දාව,1
නොදුන්,1
පියානෝව,1
පරාවර්තන,1
ලෑලි,1
උත්සවයේ,1
කළුලෑලි,1
දන්වමින්,1
අධ්යක්ෂවරයෙකු,1
යුතුවනු,1
විමසීමෙන්,1
රේගුවෙන්,1
නිදහස්කර,1
විමසන්න,1
වෙළුම,1
ප්රේමසිරි,1
සිරිල්,1
සිසුදරු,1
අතට,1
වින්යාසය,1
ආධ්යපන,1
භෂා,1
ශාස්ත්ර,1
අතරමැද,1
කාමරයේදී,1
ත්රි,1
මතුවූ,1
සහගත්,1
දිස්ත්රීක්,1
මතුවී,1
මුණසිංහ,1
දිලේ,1
බඳවාගනු,1
පුහුණුවේ,1
යෙදවූ,1
බාරයේ,1
බඩුභාහිරාදිය,1
දොඩන්වල,1
සෟජුව,1
අංකයද,1
නිගමුනි,1
සැලකේ,1
ලබාදීමත්ය,1
ඉතත,1
නිගමුණි,1
කරලීම,1
දීමය,1
සුබදායි,1
ආකල්පය,1
හිතවත්,1
ලේකම්තුමනි,1
කුරිරු,1
ශීඝ්ර,1
නඟන,1
මෙවන්,1
යුගයක්,1
බැදුණු,1
ලංකේය,1
අවශ්යතාවයකි,1
එකාබදධතා,1
රත්නසිරි,1
වික්රමනායක,1
ත්රෛ,1
එවීමටත්,1
මසකටම,1
ඊලග,1
සැලැස්වීමට,1
කාර්යසාධක,1
කාර්යයම,1
ජාහාසඒ,1
ස්ථානයන්,1
පොලිස්පතිතුමා,1
වැඩකටයුතු,1
සඵලදායි,1
විපරම,1
වර්තමානයේදී,1
සැළකිල්ලක්,1
වැදගත්කමින්,1
අදහසයි,1
ජාභාසඒ,1
පොලිස්පතිතුමාගෙන්,1
ලංසකාර,1
සමාන්තරව,1
ඕපාත,1
පුවත්පතට,1
තිසුන්,1
වනසිංහ,1
ක්රිෂ්ණවදනා,1
සුරැකෙන,1
සංවාදයක්,1
නැංවීමයි,1
කැරිටාස්,1
පානද,1
සඒ,1
නොවැළක්විය,1
ගතකිරීමට,1
ස්තුතිවන්ත,1
ඡායාරූපද,1
රෝයල්,1
ගාඩ්න්,1
දිනයන්නොවැළක්විය,1
මේජර්,1
පූලියද්ද,1
තුනුක්කායි,1
ඔඩ්ඩුසුඩාන්,1
මාන්තෙයි,1
මැරටයිම්පත්තු,1
දෙපල,1
අපහසුතාවයක්,1
ඇතිවූයේ,1
පුනරුත්තාපනය,1
කැප්පෙටිපොළ,1
ලේකම්තුමා,1
සංශෝදනයක්,1
අවශ්යවේනම්,1
ශ්රවනාගාරයේදී,1
කින්ද,1
දශ,1
ප්රතිපාදනයන්,1
පරන,1
ශ්රවනාගාරයේ,1
සුරේන්,1
බටගොඩ,1
ප්රතිව්යුහ,1
කිරුළපන,1
පොල්හේන්ගොඩ,1
දැක්මක්,1
කදී,1
මල්ටිමීඩියා,1
ශබ්ධ,1
වාහිනී,1
රජකාරී,1
ප්රමාදවන,1
වව්චර්පත්ර,1
ශාමන්ත,1
අමුනා,1
සම්පුර්න,1
ගිනුම්,1
සමගියේ,1
එෆ්අයිඑන්,1
ජීඒ,1
ගණකාධිකාරවරයා,1
හිස්වූ,1
ලේකම්තුමාගෙන්,1
නොලැබුන,1
විගණකවරයෙකු,1
කුණ්ඩසාලේ,1
දොරුවාදෙණිය,1
පත්තුණුපිටිය,1
රැස්වීමෙන්,1
වාර්තාද,1
රාජරත්න,1
ලංකීය,1
නිලුකා,1
මැතිතුමිය,1
ආණ්ඩුකාරතුමියෙනි,1
ඔබතුමිය,1
ඔබතුමියගේ,1
අම්පිටිය,1
ගාල්තැන්න,1
කැපූ,1
තැන්න,1
පැකේජය,1
ඔබටද,1
ආපදාවක්,1
බලපෑමකට,1
ප්රතිපුර්ණය,1
නිවසියෙකු,1
රක්ෂණාවරණයක්,1
යටවූවා,1
වලින්ද,1
බිත්ති,1
මුලිකාංගයන්හි,1
ගෙබිම,1
ගෘහස්ත,1
පුර්ණ,1
ඉඩමෙහි,1
හරින්න,1
වලටද,1
දිවියට,1
සතුටට,1
පත්වෙමි,1
වාරිකයක්,1
ලැබෙනු,1
අබලතාවයක්,1
සිදුවීමේදී,1
දැනුම්දිය,1
පරිගණකගත,1
එවීමටද,1
නොගෙවීම,1
කච්චේරියේ,1
නමේ,1
ළඟදී,1
දායකයා,1
අපසු,1
සංඛ්යාවෙන්,1
කණගාටුවෙන්,1
ඉවත්වීම,1
පුහුණුකරුවන්ගේ,1
ඇමණුම,1
දිස්ත්රික්කයක්ම,1
සැදුම්ලත්,1
තැන,1
අමණුම්,1
විස්තරයක්,1
මුත්,1
සංචිතට,1
ලංකාවම,1
ලෙසය,1
සලස්වනු,1
වේදය,1
ලීග්,1
පුහුණුකරුවකු,1
කරුවන්ට,1
පුහුණුකරුට,1
සංචිතයන්හි,1
වරුන්ගේ,1
සේවයද,1
රුවන්චන්ද්ර,1
නිලධාරිවරයාගේ,1
මාවතගම,1
දංගහවත්ත,1
හිමිකරුට,1
ඥාතිත්වය,1
අමර,1
උදාගම,1
නැටිය,1
මලගනේ,1
සුභසිංහපුර,1
ආලංකූලම,1
අධිකාරීතුමාගේ,1
කු,1
මැ,1
ඉටුකිරීමට,1
ස්මාරක,1
පාදා,1
කරවගාහන්ග,1
නිශ්චළ,1
මන්මුනේපත්තු,1
සසිදරන්,1
චාර්ල්ස්,1
සම්පත්දායකයන්,1
කථිකාචාර්යවරු,1
අමාත්යංශයවල,1
උත්සාහයට,1
වර්ජනයක,1
සාමකාමී,1
පෝරමය,1
ඊලඟ,1
මන්නාරම,1
මිනින්දෝරුවරුන්,1
කැඩැස්තර,1
අයදුම්කරුවෙකුට,1
ලදුපතෙහි,1
ලංසුපතට,1
ට්රේලර්,1
දාතමින්,1
සජ,1
යනාදියයි,1
සාපි,1
වැඩසහටනක්,1
තෝර,1
