Word,Freq,Rank
වැඩමුළුව,22,1215
ඉදි,22,1216
ක්රීඩක,22,1217
උතුර,22,1218
සම්පාදනය,21,1219
අමාත්යාංශයට,21,1220
දැයට,21,1221
පූර්ණ,21,1222
සැලැස්ම,21,1223
පළාතේ,21,1224
ජලය,21,1225
සියළු,21,1226
හැඳුනුම්පත්,21,1227
වතු,21,1228
පවතී,21,1229
ව්යාපෘතියේ,21,1230
සම්මාන,21,1231
වර්ධනය,21,1232
පැමිණීම,21,1233
ආයතනයක්,21,1234
පශ්චාත්,21,1235
රථයක්,21,1236
වාණිජ,21,1237
ලැබීම,21,1238
සැපයීම්,21,1239
සජීව,21,1240
සජීවි,21,1241
සිකුරාදා,21,1242
රාජකාරී,21,1243
මිලට,21,1244
නොහොත්,21,1245
නැත්නම්,21,1246
සොයා,21,1247
සිටිය,21,1248
සැලකිය,21,1249
සිටීමට,21,1250
නිවාඩුවක්,21,1251
ප්රතිපූරණය,21,1252
අසනීප,21,1253
හෝටල්,21,1254
ඇඳුම්,21,1255
ලේ,21,1256
බණ්ඩාරනායක,21,1257
ගාල්ල,21,1258
ඉඩම,21,1259
සෞ,21,1260
උපවගන්තියේ,21,1261
බලතල,20,1262
විමර්ශන,20,1263
කිරුළ,20,1264
සහන,20,1265
සම්මන්ත්රණ,20,1266
අරමුණින්,20,1267
අවසානයේ,20,1268
මෙහෙයුම්,20,1269
කොට්ඨාසයේ,20,1270
අවස්ථාව,20,1271
සිදුකරන,20,1272
ජංගම,20,1273
කිරීමටත්,20,1274
මට්ටමේ,20,1275
රට,20,1276
සාධාරණ,20,1277
දත්ත,20,1278
නාලිකාව,20,1279
එකක්,20,1280
මසකම,20,1281
දමා,20,1282
එරෙහිව,20,1283
ගෙවූ,20,1284
අරමුදලට,20,1285
ඇස්තමේන්තු,20,1286
සේවයෙහි,20,1287
පරිපාටිය,20,1288
නොවිය,20,1289
හේතුවක්,20,1290
ආකෘතිය,20,1291
බැලීමට,20,1292
ගාස්තුවක්,20,1293
දෙමි,20,1294
චරියා,20,1295
වගකිව,20,1296
මාසයකට,20,1297
අවස්ථාවක,20,1298
යන්නත්,20,1299
වාහනයේ,20,1300
විධිවිධානවල,20,1301
රබර්,20,1302
අමාත්යංශයේ,20,1303
නිලධාරියෙකු,20,1304
ජයවර්ධනපුර,20,1305
කා,20,1306
වසමේ,20,1307
නියෝජනය,19,1308
ගැටළු,19,1309
සාර්ථකව,19,1310
ක්රියාකාරකම්,19,1311
ජූලි,19,1312
ස්වදේශ,19,1313
දරුවන්ගේ,19,1314
පවත්වනු,19,1315
අන්යෝන්ය,19,1316
ප්රතිසංස්කරණ,19,1317
යාවත්කාලීන,19,1318
වෙතින්,19,1319
ඇගයීම,19,1320
ව්යවස්ථා,19,1321
අයුරින්,19,1322
විෂයයන්,19,1323
කමිටුවේ,19,1324
නිර්මාණය,19,1325
දෙකක,19,1326
ඩිප්ලෝමා,19,1327
හඳුන්වා,19,1328
වත්මන්,19,1329
ආසන්න,19,1330
විදේශීය,19,1331
කලා,19,1332
මුද්රණ,19,1333
දිනවල,19,1334
කනිෂ්ඨ,19,1335
තරඟ,19,1336
අමතර,19,1337
ඊ,19,1338
යොදවා,19,1339
ඉක්මවා,19,1340
සෙසු,19,1341
ළමයින්,19,1342
යන්නෙන්,19,1343
ඊළඟ,19,1344
දෙපාර්තමේන්තුවක,19,1345
ලේකම්වරයාගේ,19,1346
නිත්ය,19,1347
බැලිය,19,1348
එවිය,19,1349
අවස්ථාවල,19,1350
මණ්ඩලයට,19,1351
අවලංගු,19,1352
අන්තර්ග්රහණය,19,1353
යා,19,1354
පිළිගත්,19,1355
පරිමාණයේ,19,1356
සමිති,19,1357
යෑමට,19,1358
සිදුවී,19,1359
ආරක්ෂණ,19,1360
ආචාර්ය,19,1361
සහතිකයේ,19,1362
නිවසක්,19,1363
හට,19,1364
චක්රලේඛය,19,1365
කරු,19,1366
ජලජ,19,1367
තෙල්,19,1368
අජිත්,19,1369
උදෙසා,18,1370
අධීක්ෂණය,18,1371
දිවා,18,1372
විභාගයට,18,1373
උත්සව,18,1374
නිලධාරින්,18,1375
ප්රධානීන්,18,1376
සුළු,18,1377
සැලකිල්ලට,18,1378
මණ්ඩලයක්,18,1379
තත්ත්වයේ,18,1380
සිටීම,18,1381
සලසා,18,1382
කුවේට්,18,1383
දකුණු,18,1384
විදුලිය,18,1385
යවන,18,1386
කිහිපයක්,18,1387
ගැනීමෙන්,18,1388
යුතුවේ,18,1389
තත්ත්වයන්,18,1390
බිල්පත්,18,1391
තක්සේරු,18,1392
සිදුවූ,18,1393
වැටුපට,18,1394
ලබාගැනීම,18,1395
ලිපියක්,18,1396
තමාගේ,18,1397
ඇප,18,1398
විරුද්ධව,18,1399
නොගෙන,18,1400
කියා,18,1401
තිබුණ,18,1402
දුම්රියෙන්,18,1403
නිවාසය,18,1404
ලියවිලි,18,1405
දෝෂ,18,1406
ක්රමවේදය,18,1407
සලකමි,18,1408
ඡායා,18,1409
අනුර,18,1410
සහනාධාර,18,1411
දූෂණ,18,1412
උපදේශකයින්,18,1413
පරමාණුක,18,1414
මධ්යසාර,18,1415
වඩාත්,17,1416
මුද්රණය,17,1417
එකතු,17,1418
වෙබ්,17,1419
එමෙන්ම,17,1420
දැමීමට,17,1421
පාඨමාලාවක්,17,1422
වර්ෂයට,17,1423
කෘෂි,17,1424
ලංකාවට,17,1425
ඇතුළුව,17,1426
ගබඩා,17,1427
ලේඛනගත,17,1428
සුරක්ෂා,17,1429
රැඳී,17,1430
තැන්පත්,17,1431
සිල්වා,17,1432
වරක්,17,1433
කුලියට,17,1434
නතර,17,1435
අලුතින්,17,1436
පෙබරවාරි,17,1437
සංගමයේ,17,1438
දේපල,17,1439
ගැනීම්,17,1440
ප්රධානියෙකු,17,1441
කළහොත්,17,1442
පිරිසෙයින්,17,1443
බලන්න,17,1444
ඉල්ලීමක්,17,1445
නිවේදනය,17,1446
පත්රයෙහි,17,1447
ලිපියෙන්,17,1448
සේවකයන්,17,1449
වෙන,17,1450
ප්රතික්ෂේප,17,1451
පැවැත්වේ,17,1452
දිනකට,17,1453
අනුග්රහ,17,1454
දේපළ,17,1455
අවස්ථාවේදී,17,1456
දරනු,17,1457
ලෙසත්,17,1458
ඒවායේ,17,1459
ඉදිකිරීමට,17,1460
විෂයන්,17,1461
බණ්ඩාර,17,1462
රා,17,1463
විශ්වවිද්යාලයේ,17,1464
ඔබට,17,1465
සමීක්ෂණ,17,1466
යාපනය,17,1467
බිත්තර,17,1468
තේරීම්භාර,17,1469
සජිත්,17,1470
සුරක්ෂණය,17,1471
ඉදිරිපත්කරන,17,1472
අරමුණු,16,1473
තව,16,1474
හම්බන්තොට,16,1475
දැන,16,1476
අවධාරණය,16,1477
දෙක,16,1478
සතිය,16,1479
දිනයට,16,1480
වාර්තාවේ,16,1481
විද්යුත්,16,1482
දෙනෙකු,16,1483
අර්ධ,16,1484
භාවිත,16,1485
කාලයකට,16,1486
සේවාවක්,16,1487
සංඛ්යාවක්,16,1488
ආයතනයට,16,1489
සිනමා,16,1490
ආකාරයේ,16,1491
පැහැදිලි,16,1492
මාලාව,16,1493
ආයතනයෙන්,16,1494
සංස්ථාවට,16,1495
ප්රයෝජනයට,16,1496
ඩෙංගු,16,1497
අනතුරු,16,1498
සංගමය,16,1499
ප්රකාශයේ,16,1500
පුස්තකාල,16,1501
මුදලින්,16,1502
විධිවිධානවලට,16,1503
නොවන්නේ,16,1504
වගබලා,16,1505
විලම්බනය,16,1506
නොගෙවිය,16,1507
ගණනක්,16,1508
චෝදනා,16,1509
පහළ,16,1510
අයෙකු,16,1511
නොපමාව,16,1512
එදිනට,16,1513
පොරොත්තු,16,1514
පැවැත්වූ,16,1515
අලාභය,16,1516
ප්රතිකාර,16,1517
පදිංචිව,16,1518
නිවාසයක්,16,1519
නිවාසයේ,16,1520
ලේඛනයේ,16,1521
උපාංග,16,1522
කොට්ඨාශ,16,1523
නමින්,16,1524
කෘෂිකර්ම,16,1525
කොට්ඨාශය,16,1526
බිම්,16,1527
ලබාදුන්,16,1528
දිවිනැගුම,16,1529
කෝරලේ,16,1530
විමසීම්,16,1531
ප්රේමදාස,16,1532
යෝජනාවේ,16,1533
කෙටුම්පතකි,16,1534
උපදේශකවරයාට,16,1535
වසා,16,1536
නානායක්කාර,15,1537
දකුණ,15,1538
පුළුල්,15,1539
දිවයින,15,1540
රත්නපුර,15,1541
ප්රවර්ධනය,15,1542
මධ්යස්ථානයේ,15,1543
යහපත්,15,1544
ඉලක්ක,15,1545
මාධ්යයෙන්,15,1546
සියල්ල,15,1547
මුද්දර,15,1548
විවාහ,15,1549
තමන්ගේ,15,1550
අරමුණ,15,1551
අහිමි,15,1552
විගණක,15,1553
යුත්,15,1554
පැරණි,15,1555
ඩබ්ලිව්,15,1556
විද්යාලයේ,15,1557
බැඳීම,15,1558
අනෙක්,15,1559
අනු,15,1560
අක්ෂර,15,1561
ශාලා,15,1562
අනුරාධපුර,15,1563
මඩකලපුව,15,1564
නිරත,15,1565
සාර්ථක,15,1566
මි,15,1567
යන්ත්ර,15,1568
පදනමක්,15,1569
වර්ෂයක්,15,1570
ක්රමයක්,15,1571
හැරීම,15,1572
මැදිරි,15,1573
පටිගත,15,1574
ධාවන,15,1575
සාමාජිකයන්,15,1576
උපයා,15,1577
කටයුතුවල,15,1578
ගේ,15,1579
විසිනි,15,1580
ලෝක,15,1581
යයි,15,1582
වාසි,15,1583
අලාභ,15,1584
ප්රකාශය,15,1585
ලාභය,15,1586
ආරම්භයේ,15,1587
ක්රමයට,15,1588
විමසා,15,1589
පත්වීමක්,15,1590
දක්වමින්,15,1591
එදින,15,1592
තමන්,15,1593
ප්රසිද්ධ,15,1594
ඉදින්,15,1595
මාසයක්,15,1596
බැහැර,15,1597
ස්ථානයක,15,1598
කටයුතුවලට,15,1599
තමාට,15,1600
ලේඛනවල,15,1601
පරීක්ෂණයට,15,1602
වශයෙන්ම,15,1603
කඩ,15,1604
පැමිණ,15,1605
කාර්යාලයීය,15,1606
තෝරාගෙන,15,1607
මාසයට,15,1608
දිවයිනෙන්,15,1609
ස්ථානාධිපති,15,1610
නිවස,15,1611
ප්රදේශය,15,1612
අප්රේල්,15,1613
මුලික,15,1614
චෙක්පත,15,1615
ඛනිජ,15,1616
චින්තන,15,1617
කාලසීමාව,15,1618
මහතාගේ,15,1619
එවීමට,15,1620
බැදේ,15,1621
වෙනි,15,1622
ගොඩනැගිල්ල,15,1623
ක්රීඩිකාවන්,15,1624
සෙත්සිරිපාය,15,1625
කළමනාකාර,15,1626
ගොවිජන,15,1627
ගොවි,15,1628
වෛ,15,1629
වියට්නාම,15,1630
දැක්වේ,14,1631
නිලධාරියා,14,1632
දීප,14,1633
දැක්විය,14,1634
කුසලතා,14,1635
කණ්ඩායම්,14,1636
හැකිවන,14,1637
කරගත්,14,1638
දෙමාපියන්,14,1639
නියුක්ත,14,1640
සම්බන්ධීකරණය,14,1641
ක්රමයේ,14,1642
අනූව,14,1643
අයිතිවාසිකම්,14,1644
පැමිණිලි,14,1645
පාසැල්,14,1646
පුවත්පත්,14,1647
හෙයින්,14,1648
වැඩිදියුණු,14,1649
පිහිටුවා,14,1650
යෝග්ය,14,1651
අධික,14,1652
දැරීමට,14,1653
විධායක,14,1654
සාකච්ඡාව,14,1655
ඉරිදා,14,1656
කරවීම,14,1657
වැඩසටහනකි,14,1658
පොල්,14,1659
වායු,14,1660
සපුරා,14,1661
ගනුදෙනු,14,1662
බාධාවක්,14,1663
ගණකාධිකාරි,14,1664
ඇතිවන,14,1665
සමාගම්,14,1666
තැබීම,14,1667
ආකාරයට,14,1668
පවරනු,14,1669
වර්ධකයක්,14,1670
පන්තියට,14,1671
ලේඛනයක්,14,1672
